id,filename,url,description,createdAt,userId
clpekjuhe004z34res4yl0vgs,3da00f8905f89327edc4eb09d3705f4d29c09e8ffacfb36e26a0b8d32e64ceffa17d621f762f8671af5a7f8ea831b29e023d2bb55e44f7d3bb44aa809c85411d,https://d1curowlkrfday.cloudfront.net/3da00f8905f89327edc4eb09d3705f4d29c09e8ffacfb36e26a0b8d32e64ceffa17d621f762f8671af5a7f8ea831b29e023d2bb55e44f7d3bb44aa809c85411d,gay,2023-11-25 21:34:09.171,cls6lila600007f82kaja8u5e
clpekjxri005134refh7dwv8w,169d29c9388e5b92ff1a5a427e0f2b46f1d761cdfe2d12c810656bb2f63cb94dd73a828d5da62affd9f92e22bb47cefda3322ce80c4e73c0fba35b321108a837,https://d1curowlkrfday.cloudfront.net/169d29c9388e5b92ff1a5a427e0f2b46f1d761cdfe2d12c810656bb2f63cb94dd73a828d5da62affd9f92e22bb47cefda3322ce80c4e73c0fba35b321108a837,gay,2023-11-25 21:34:13.420,cls6lila600007f82kaja8u5e
clpekk22a005334rea7xmpy7j,6dfb6892c8c24de017b0623aacf638547216a1ef441f14f7303ff97d6007a892f239da1f6b8f091fa33337af1ee1f8172bbbb8a99e5b96a714dc3e644e34fefa,https://d1curowlkrfday.cloudfront.net/6dfb6892c8c24de017b0623aacf638547216a1ef441f14f7303ff97d6007a892f239da1f6b8f091fa33337af1ee1f8172bbbb8a99e5b96a714dc3e644e34fefa,gay,2023-11-25 21:34:18.994,cls6lila600007f82kaja8u5e
clpekk6t6005534re0cq4fjnx,e61a5239167a5950a29d4ea277ef4f28d751ad0940a163f1aba9996a9e96e0054f68f6385b4901920366adadf1d909c373732f666cd6494eb9da935fc284f7a7,https://d1curowlkrfday.cloudfront.net/e61a5239167a5950a29d4ea277ef4f28d751ad0940a163f1aba9996a9e96e0054f68f6385b4901920366adadf1d909c373732f666cd6494eb9da935fc284f7a7,gay,2023-11-25 21:34:25.147,cls6lila600007f82kaja8u5e
clpekka85005734regabp7l9e,650926eb36b92d6956bfb65fdc024976198e42dd1104f33b56a16982b901aa29480388766747c72a52aac8196957c6531637cc08068ceadd62ee37d0cdd41363,https://d1curowlkrfday.cloudfront.net/650926eb36b92d6956bfb65fdc024976198e42dd1104f33b56a16982b901aa29480388766747c72a52aac8196957c6531637cc08068ceadd62ee37d0cdd41363,gay,2023-11-25 21:34:29.572,cls6lila600007f82kaja8u5e
clpekkdl3005934rei3xh38wa,c3e8b8be13730127631724a702ebd24d5f1acf50ad21e50e2202e2253901360ce583ed4ddee3324a99134daa82b51031e8ba22ffe9df79027e58e965f7a69e1d,https://d1curowlkrfday.cloudfront.net/c3e8b8be13730127631724a702ebd24d5f1acf50ad21e50e2202e2253901360ce583ed4ddee3324a99134daa82b51031e8ba22ffe9df79027e58e965f7a69e1d,gay,2023-11-25 21:34:33.928,cls6lila600007f82kaja8u5e
clpekkhkd005b34retdy6m2qa,571c1b78559021c2d02242581981fcc6cefa1708a732a4f9585d8e1422a488411dff44e0a6f37b9e196caf6c67325647862289b50deff75871b3376c222d7b0e,https://d1curowlkrfday.cloudfront.net/571c1b78559021c2d02242581981fcc6cefa1708a732a4f9585d8e1422a488411dff44e0a6f37b9e196caf6c67325647862289b50deff75871b3376c222d7b0e,gay,2023-11-25 21:34:39.086,cls6lila600007f82kaja8u5e
clpekkrse005d34rewx2f9n2i,af1126435c207566993803dec67a95f96b3af04de7fcb17adede65e19b8de22001d04ceabce800a2479fa35a014a8bfe6558c80634cd56b365ec44b6bed754b8,https://d1curowlkrfday.cloudfront.net/af1126435c207566993803dec67a95f96b3af04de7fcb17adede65e19b8de22001d04ceabce800a2479fa35a014a8bfe6558c80634cd56b365ec44b6bed754b8,im lặng nào cô bé xàm lồn của anh,2023-11-25 21:34:52.332,cls6lila600007f82kaja8u5e
clpekky8l005f34refde0gtkm,22145f986509057319617893d6de7aa11d5da94dd06128d8c6ac0586b7f5fb129847aa4b94f8796cc5fd6084886b13752459f6454cfb4c7a34639be8702f212a,https://d1curowlkrfday.cloudfront.net/22145f986509057319617893d6de7aa11d5da94dd06128d8c6ac0586b7f5fb129847aa4b94f8796cc5fd6084886b13752459f6454cfb4c7a34639be8702f212a,im nào cô bé,2023-11-25 21:35:00.693,cls6lila600007f82kaja8u5e
clpekl5x3005h34replsce3q5,bc007def7955f02a7721c10526b775ec4272e45d0cb9dedc508a2271d2f3de947f6ade8ded22975a76802e9642d2049e2f72a0e42db5c4e1c3bcfbf319f2eceb,https://d1curowlkrfday.cloudfront.net/bc007def7955f02a7721c10526b775ec4272e45d0cb9dedc508a2271d2f3de947f6ade8ded22975a76802e9642d2049e2f72a0e42db5c4e1c3bcfbf319f2eceb,con cặc gì thế,2023-11-25 21:35:10.645,cls6lila600007f82kaja8u5e
clpeklfdc005k34rewkj73cez,71f063f8728fa2b7d0c429e65eea0c3b4edb37ab64c09b6b4a1471f1edd4b7ed92de4abc116430ce72c1de236483a8b886a658089e8e509a6fd047972144cba6,https://d1curowlkrfday.cloudfront.net/71f063f8728fa2b7d0c429e65eea0c3b4edb37ab64c09b6b4a1471f1edd4b7ed92de4abc116430ce72c1de236483a8b886a658089e8e509a6fd047972144cba6,ai hỏi mà mày trả lời,2023-11-25 21:35:22.896,cls6lila600007f82kaja8u5e
clpeklyc9005m34re980iysxj,bb9fd61b520b254c77e8bb46c7830afcba056b6b43e2406d28e3763de097738280ba13e7c0de552e47b5472694db68a9f8ba3b41f075c594c84a8b0c11aa3835,https://d1curowlkrfday.cloudfront.net/bb9fd61b520b254c77e8bb46c7830afcba056b6b43e2406d28e3763de097738280ba13e7c0de552e47b5472694db68a9f8ba3b41f075c594c84a8b0c11aa3835,thước 20cm,2023-11-25 21:35:47.479,cls6lila600007f82kaja8u5e
clpekmgc7005q34rey1d9u6zg,e8e53c9849d1275840ea995082cb1f25c85303c6e53ec81b0c9a86a9582acbc3da3a9ea1b1314b2300b6bf250631b431f19e1882a984cffc0d89696609b3ae82,https://d1curowlkrfday.cloudfront.net/e8e53c9849d1275840ea995082cb1f25c85303c6e53ec81b0c9a86a9582acbc3da3a9ea1b1314b2300b6bf250631b431f19e1882a984cffc0d89696609b3ae82,"editor, bật đèn hoặc thiêu vài người do thái tối quá",2023-11-25 21:36:10.802,cls6lila600007f82kaja8u5e
clpekmn3r005t34reln7minww,c5080953dd9baa2c4493560a5d0963c3c4ce5b9e3149303a1e94d0fb74c657a0a7ada0a01fbd5afa2e5c47d51dc915e3a35736139a276273d39b663540433eba,https://d1curowlkrfday.cloudfront.net/c5080953dd9baa2c4493560a5d0963c3c4ce5b9e3149303a1e94d0fb74c657a0a7ada0a01fbd5afa2e5c47d51dc915e3a35736139a276273d39b663540433eba,chê,2023-11-25 21:36:19.575,cls6lila600007f82kaja8u5e
clpekn0ih005v34reahgbjgfo,e78e4f2eb83847ea375230ff129957f6428858b5baf1078b8be67777e64a754a5425c7c4450d822ea5cb5755803c00aeb55e368ff1a0d028807839de622bc1b9,https://d1curowlkrfday.cloudfront.net/e78e4f2eb83847ea375230ff129957f6428858b5baf1078b8be67777e64a754a5425c7c4450d822ea5cb5755803c00aeb55e368ff1a0d028807839de622bc1b9,disappointed but not surprised,2023-11-25 21:36:36.951,cls6lila600007f82kaja8u5e
clpekn48m005y34reudte8ljj,38c4697c70877d2353cfefc34027d643cdf8466b9bb8a9a3dcc06ece4aa9b964529d7469a6ea9664a91a53b2c1cf7e8b275a8c0c27db507ea7a87e0bcfb9532e,https://d1curowlkrfday.cloudfront.net/38c4697c70877d2353cfefc34027d643cdf8466b9bb8a9a3dcc06ece4aa9b964529d7469a6ea9664a91a53b2c1cf7e8b275a8c0c27db507ea7a87e0bcfb9532e,gay,2023-11-25 21:36:41.783,cls6lila600007f82kaja8u5e
clpekn7f0006034re21rokum8,1193d130c7fc0e3c1c6931026beeb779e5a310f75369bf9c29d7d584b3c63d4bf1132517bdf2a243e8d84ccff1fc337720a7595ac4f5f448af63ed8d9d68399a,https://d1curowlkrfday.cloudfront.net/1193d130c7fc0e3c1c6931026beeb779e5a310f75369bf9c29d7d584b3c63d4bf1132517bdf2a243e8d84ccff1fc337720a7595ac4f5f448af63ed8d9d68399a,gay,2023-11-25 21:36:45.900,cls6lila600007f82kaja8u5e
clpeknay0006234re2hsxbo46,58b1a339c02289dc1c576f072bff49d47b8b2052772c760a404c68f1a2625659a59c829380a21e2dea9914b18ecbba8d07486924ee744eb279d6f81c35103e7d,https://d1curowlkrfday.cloudfront.net/58b1a339c02289dc1c576f072bff49d47b8b2052772c760a404c68f1a2625659a59c829380a21e2dea9914b18ecbba8d07486924ee744eb279d6f81c35103e7d,gay,2023-11-25 21:36:50.472,cls6lila600007f82kaja8u5e
clpeknesb006434relbzbotys,2d464f9a284cbe63a36fcba55ba89b761b0defb9dbacef315611a0c8f57ebf135ccc6ac7779c73392caafb5593d18941357b1e1afb3a5c0035f0ec6529514e25,https://d1curowlkrfday.cloudfront.net/2d464f9a284cbe63a36fcba55ba89b761b0defb9dbacef315611a0c8f57ebf135ccc6ac7779c73392caafb5593d18941357b1e1afb3a5c0035f0ec6529514e25,gay,2023-11-25 21:36:55.450,cls6lila600007f82kaja8u5e
clpeknias006634refpjny62w,88b3e4cc719226640a04b3e44107c3b449873b7d9c6af833b0d08a306d2b1396cd04f0f400dda01d6d27aca961e0b717cdbac8ada7603de389be1a0873ed2da4,https://d1curowlkrfday.cloudfront.net/88b3e4cc719226640a04b3e44107c3b449873b7d9c6af833b0d08a306d2b1396cd04f0f400dda01d6d27aca961e0b717cdbac8ada7603de389be1a0873ed2da4,gay,2023-11-25 21:37:00.005,cls6lila600007f82kaja8u5e
clpeknlqs006834re0l4doh6d,846dda5be28abdf34b71703f3e4eabdf5cd50f4bba2eba2a95051a36e2847573d66f9e40b164a7b7f41e73aaad3766850b791c9798da1452361ba10af3d6e2c1,https://d1curowlkrfday.cloudfront.net/846dda5be28abdf34b71703f3e4eabdf5cd50f4bba2eba2a95051a36e2847573d66f9e40b164a7b7f41e73aaad3766850b791c9798da1452361ba10af3d6e2c1,gay,2023-11-25 21:37:04.469,cls6lila600007f82kaja8u5e
clpeknp3l006a34re1nc3cima,dfc5c210a41e04b309e0e6ede1d01bc7fd83d6147d75defcacca15a92da98eb61e0a9d065e6e604be230bc9860368331f4997cd1942dfe599a3fe2d5ebf7a80d,https://d1curowlkrfday.cloudfront.net/dfc5c210a41e04b309e0e6ede1d01bc7fd83d6147d75defcacca15a92da98eb61e0a9d065e6e604be230bc9860368331f4997cd1942dfe599a3fe2d5ebf7a80d,gay,2023-11-25 21:37:08.817,cls6lila600007f82kaja8u5e
clpekns7n006c34re4bana0ag,4a9598a4ae34d3ca994affa302ab6e6b380c57159b37400568adb687dba042e8939f7a1f6f765c86047b0d04ecf6ff17ebe6fcc21c4ddf3a4bf1dc2c66f940bf,https://d1curowlkrfday.cloudfront.net/4a9598a4ae34d3ca994affa302ab6e6b380c57159b37400568adb687dba042e8939f7a1f6f765c86047b0d04ecf6ff17ebe6fcc21c4ddf3a4bf1dc2c66f940bf,gay,2023-11-25 21:37:12.849,cls6lila600007f82kaja8u5e
clpeknwjj006e34re0ddvzwrj,c9b163ff944faabf417187ddfb2c28fd58f4e05bdc0680ac9a6ca8d305ea9465d12b70a01cc6f90e627add20fafa984bc97175a3e37752db81746f18c7fca88b,https://d1curowlkrfday.cloudfront.net/c9b163ff944faabf417187ddfb2c28fd58f4e05bdc0680ac9a6ca8d305ea9465d12b70a01cc6f90e627add20fafa984bc97175a3e37752db81746f18c7fca88b,gay,2023-11-25 21:37:18.464,cls6lila600007f82kaja8u5e
clpeko0kk006g34rew2rwnv26,08322423310e9954063e46a7f034fc24d1ed1503aa8b2e977a5c91e77c54aafa7072b88ee52f0527025f7fdcefdfc41f5660909e1e84dfe3ce54ce615c996def,https://d1curowlkrfday.cloudfront.net/08322423310e9954063e46a7f034fc24d1ed1503aa8b2e977a5c91e77c54aafa7072b88ee52f0527025f7fdcefdfc41f5660909e1e84dfe3ce54ce615c996def,gay,2023-11-25 21:37:23.685,cls6lila600007f82kaja8u5e
clpeko55t006i34re9ayl11cb,21d578b0d0da6fd1a3547d457c4dd62b6e57337c401e63122e56e8b276f9d73ad78cf7a7017de78d363f2e029734a4dd921db511d32edc8a8d787b465dfd5998,https://d1curowlkrfday.cloudfront.net/21d578b0d0da6fd1a3547d457c4dd62b6e57337c401e63122e56e8b276f9d73ad78cf7a7017de78d363f2e029734a4dd921db511d32edc8a8d787b465dfd5998,gay,2023-11-25 21:37:29.632,cls6lila600007f82kaja8u5e
clpekohm6006k34reaz1pvidm,d99b691f6d705b6a7500286a9fd91bda1d1064422cea258bbf99ab00d6ceea7d34969cf379c6ca4bb3de613f0cf353995614931a7c576209ae1fa554905258d9,https://d1curowlkrfday.cloudfront.net/d99b691f6d705b6a7500286a9fd91bda1d1064422cea258bbf99ab00d6ceea7d34969cf379c6ca4bb3de613f0cf353995614931a7c576209ae1fa554905258d9,:v,2023-11-25 21:37:45.772,cls6lila600007f82kaja8u5e
clpekonii006m34rewd3hkxqm,6bb067bee822971736d769447175a024fc4f668b0df8754e3f826c56e2281a2fa9eb6bb8fcfabfc08d0d75d9f71fe73a6db9a2262913a71ae22472b8e5c681cf,https://d1curowlkrfday.cloudfront.net/6bb067bee822971736d769447175a024fc4f668b0df8754e3f826c56e2281a2fa9eb6bb8fcfabfc08d0d75d9f71fe73a6db9a2262913a71ae22472b8e5c681cf,gay,2023-11-25 21:37:53.418,cls6lila600007f82kaja8u5e
clpekory4006o34res3japmgk,1c342d44dbad0b0d6c85e105bdaa60da9521e170e8d8bdb6d0bf92a6461dcc1425fb97fe7e73c4ee09c827b261b792ce2c4ee9102fc735304f8c58e44fea9f8a,https://d1curowlkrfday.cloudfront.net/1c342d44dbad0b0d6c85e105bdaa60da9521e170e8d8bdb6d0bf92a6461dcc1425fb97fe7e73c4ee09c827b261b792ce2c4ee9102fc735304f8c58e44fea9f8a,gay,2023-11-25 21:37:59.165,cls6lila600007f82kaja8u5e
clpekp3pb006q34re2ngl0s2c,9f1191f3d6748781c1a3447ef77932e84c2a29d8ddf535f527c9f7bf3aeb48a509a86a709c902baa21d34d4580bd5093a0755929f36b6d830dcecda5f6b8d23c,https://d1curowlkrfday.cloudfront.net/9f1191f3d6748781c1a3447ef77932e84c2a29d8ddf535f527c9f7bf3aeb48a509a86a709c902baa21d34d4580bd5093a0755929f36b6d830dcecda5f6b8d23c,:o :0,2023-11-25 21:38:14.397,cls6lila600007f82kaja8u5e
clpekpllv006u34rebacwsopi,40d9ff700d5e1419b1cd07224caa73706440b7547f63477482501e84e65a4f700ded7f0e6d6ada486529a8ffc68dd45450931b07bcd8f03ff073c3c008762f9e,https://d1curowlkrfday.cloudfront.net/40d9ff700d5e1419b1cd07224caa73706440b7547f63477482501e84e65a4f700ded7f0e6d6ada486529a8ffc68dd45450931b07bcd8f03ff073c3c008762f9e,mèo cầm hoa,2023-11-25 21:38:37.601,cls6lila600007f82kaja8u5e
clpekpwz6006w34reiixttspe,3e7d74f2129d50da0bfff7e4501051419603e8beeadf05c366633df52cbebadecaabfbd4a5b570a0744d4cd952750f7ad8ed79153b347f352e4a1355862c3b91,https://d1curowlkrfday.cloudfront.net/3e7d74f2129d50da0bfff7e4501051419603e8beeadf05c366633df52cbebadecaabfbd4a5b570a0744d4cd952750f7ad8ed79153b347f352e4a1355862c3b91,để tôi giúp một tay,2023-11-25 21:38:52.338,cls6lila600007f82kaja8u5e
clpekq58v007034reoic1kyb1,ce4a00f072b87a0f7912b4cda5c2bb5d052b8276af8b43e16b9b2398522646564e25d85e3f867ad8db959867022c5dfd706132bc5c837bf86e0586c54a96bc8e,https://d1curowlkrfday.cloudfront.net/ce4a00f072b87a0f7912b4cda5c2bb5d052b8276af8b43e16b9b2398522646564e25d85e3f867ad8db959867022c5dfd706132bc5c837bf86e0586c54a96bc8e,vấn đề kĩ năng,2023-11-25 21:39:03.050,cls6lila600007f82kaja8u5e
clpekqesx007334rey4l2pqv4,d7c12f39390905b5461be3ee54bb7f9c946e5a544fff7438c553b2079d663c91cab9cfddb32d8479983e4ee74697b36b307be79f3cbc764ce4fa4861ca13e18d,https://d1curowlkrfday.cloudfront.net/d7c12f39390905b5461be3ee54bb7f9c946e5a544fff7438c553b2079d663c91cab9cfddb32d8479983e4ee74697b36b307be79f3cbc764ce4fa4861ca13e18d,hamster like,2023-11-25 21:39:15.442,cls6lila600007f82kaja8u5e
clpekqil2007534rey5z7c36q,3691b8b9b0403cd40ac202e1e663d4927945693604e032466342a2cfb6f00402088495e17be3cc9e6afdb080adbbae7ee8c4cdf458666c2258dafac80398639d,https://d1curowlkrfday.cloudfront.net/3691b8b9b0403cd40ac202e1e663d4927945693604e032466342a2cfb6f00402088495e17be3cc9e6afdb080adbbae7ee8c4cdf458666c2258dafac80398639d,gay,2023-11-25 21:39:20.340,cls6lila600007f82kaja8u5e
clpekqy8m007734reld8fpivu,1d9b16ee207e1219d2d386cd20174809b492627464e2fd4d8818ce532482f4aef3b87185b8f2f174be65747f41fb8f8a73070605de63b0f01fb3e3f9ec00b4cd,https://d1curowlkrfday.cloudfront.net/1d9b16ee207e1219d2d386cd20174809b492627464e2fd4d8818ce532482f4aef3b87185b8f2f174be65747f41fb8f8a73070605de63b0f01fb3e3f9ec00b4cd,wow sự thật nổ não,2023-11-25 21:39:40.628,cls6lila600007f82kaja8u5e
clpekr7fs007a34rebxus07dg,09c458bdec88dc728c6726b4ba3cdb19083f57ea417c0d3cd7e252110d2c4912e2a5f67e498bb7c3c1c0611851b2eb6b625ee1bcb925f349075d5f904dc5bf44,https://d1curowlkrfday.cloudfront.net/09c458bdec88dc728c6726b4ba3cdb19083f57ea417c0d3cd7e252110d2c4912e2a5f67e498bb7c3c1c0611851b2eb6b625ee1bcb925f349075d5f904dc5bf44,không biết nói gì,2023-11-25 21:39:52.552,cls6lila600007f82kaja8u5e
clpekrqcv007d34re2ba2o56k,0258de7d33c66257892b077b1b71b8e3605539d36c6977fd7a78deffd3bee91aa1c82ca83a4c16100f24a18223b2d57d5a45ddecf50086c12543d069ff12ab31,https://d1curowlkrfday.cloudfront.net/0258de7d33c66257892b077b1b71b8e3605539d36c6977fd7a78deffd3bee91aa1c82ca83a4c16100f24a18223b2d57d5a45ddecf50086c12543d069ff12ab31,tâm phải cửng buồi không được tịnh,2023-11-25 21:40:17.065,cls6lila600007f82kaja8u5e
clpekrvdt007h34rej8qazvef,5ef8659025bd19a79c844c003c6819c92c96337c49b7c077b22f638fa283cbf7b06e3034f84e90cffa271582d0115fc67c73b343e912210b7d105fd34dce460e,https://d1curowlkrfday.cloudfront.net/5ef8659025bd19a79c844c003c6819c92c96337c49b7c077b22f638fa283cbf7b06e3034f84e90cffa271582d0115fc67c73b343e912210b7d105fd34dce460e,gay,2023-11-25 21:40:23.585,cls6lila600007f82kaja8u5e
clpekrz45007j34re4uud4a82,b80bf829db2a30e19805cde57942509dfbc5d2045a41ecae50df1c43bd1ccf7759c7c94c98da07fe401ffec7102b5e3b2753b728cb438a45432abe008d2ebcce,https://d1curowlkrfday.cloudfront.net/b80bf829db2a30e19805cde57942509dfbc5d2045a41ecae50df1c43bd1ccf7759c7c94c98da07fe401ffec7102b5e3b2753b728cb438a45432abe008d2ebcce,gay,2023-11-25 21:40:28.421,cls6lila600007f82kaja8u5e
clpeks5iy007l34rekpd0tkmq,a6ea49430a9e77b7da25c90cc33e480a7699baa17649f08a49320e9ec02b8d36edbb1cf17f000f1cf47aa200ba25d43291cf1355add89b89df9eb588ace8304b,https://d1curowlkrfday.cloudfront.net/a6ea49430a9e77b7da25c90cc33e480a7699baa17649f08a49320e9ec02b8d36edbb1cf17f000f1cf47aa200ba25d43291cf1355add89b89df9eb588ace8304b,ngạc nhiên,2023-11-25 21:40:36.727,cls6lila600007f82kaja8u5e
clpeksdzy007n34rep9g1xcuq,a7a53f1ea543474018a99bbc7372c5252f79de070fdb0ceea465e53f8f3def2eb91315872f953380f12da22f8feaa4e5dd1ecf2211e3f3e47f41a50ba956dff0,https://d1curowlkrfday.cloudfront.net/a7a53f1ea543474018a99bbc7372c5252f79de070fdb0ceea465e53f8f3def2eb91315872f953380f12da22f8feaa4e5dd1ecf2211e3f3e47f41a50ba956dff0,mèo đấm,2023-11-25 21:40:47.710,cls6lila600007f82kaja8u5e
clpekso6a007q34rezguw8jxo,59d62a6b4f0a9c2a91100cd5b541caa9cafc8ae496bd387d09780de40d7a76022ce02be7b46eac66cdb9f8aeffb503e0857b99ca8be808249fc5c88ef71be818,https://d1curowlkrfday.cloudfront.net/59d62a6b4f0a9c2a91100cd5b541caa9cafc8ae496bd387d09780de40d7a76022ce02be7b46eac66cdb9f8aeffb503e0857b99ca8be808249fc5c88ef71be818,sao trông nó lại như thế này?,2023-11-25 21:41:00.895,cls6lila600007f82kaja8u5e
clpeksz9o007s34rexedazr7q,7572979a590c5cf8d939d689ce3e2b57443860390b083c193a480a301a7744b4143f41fc92a87f525c097ef6dcd6bc7f417ef8802aec01257a1e4e604c482874,https://d1curowlkrfday.cloudfront.net/7572979a590c5cf8d939d689ce3e2b57443860390b083c193a480a301a7744b4143f41fc92a87f525c097ef6dcd6bc7f417ef8802aec01257a1e4e604c482874,"vãi lồn, ngạc nhiên",2023-11-25 21:41:15.277,cls6lila600007f82kaja8u5e
clpektaz3007u34renhlv2uwh,c626ea333f881bce5f8d792ec151b3a947141d1b96099ad7cf422aa42b2e6b8e7ebd163dbb140af94697feadf81f719e40808dd48cd9c2cc21118f7e3f9c4496,https://d1curowlkrfday.cloudfront.net/c626ea333f881bce5f8d792ec151b3a947141d1b96099ad7cf422aa42b2e6b8e7ebd163dbb140af94697feadf81f719e40808dd48cd9c2cc21118f7e3f9c4496,"mèo đánh, mèo đấm",2023-11-25 21:41:30.445,cls6lila600007f82kaja8u5e
clpektpzg007x34regxj4wake,1352edd76259e7bf761a399a324df8a374b819b5e0baa1b6b8020b7b7c553e4c6428394627d11c5be2b62bd56367dfb27b541f2dd1d06f307f5302269e7d700d,https://d1curowlkrfday.cloudfront.net/1352edd76259e7bf761a399a324df8a374b819b5e0baa1b6b8020b7b7c553e4c6428394627d11c5be2b62bd56367dfb27b541f2dd1d06f307f5302269e7d700d,rage is consuming me,2023-11-25 21:41:49.898,cls6lila600007f82kaja8u5e
clpeku65h008034remgp38rzq,b4d874c64646b105253bc154418e0e270fec5c52a39f24b9b0d6e3343f707ebf9c8d0a19134fa08035f1d7e133703a00f665592ca79d8413d964faf720626d5f,https://d1curowlkrfday.cloudfront.net/b4d874c64646b105253bc154418e0e270fec5c52a39f24b9b0d6e3343f707ebf9c8d0a19134fa08035f1d7e133703a00f665592ca79d8413d964faf720626d5f,"vãi lồn, what the fuck",2023-11-25 21:42:10.851,cls6lila600007f82kaja8u5e
clpekvhoe008334rek5j32o10,7a91527febcf1946e266e07423180c14666f13107ed0ed7c23fa86a257617e2b4cf5c8b1d4400b7a9b08e8057d3aa2bb42ef784d1d28a1f9aa9f221be8c9e152,https://d1curowlkrfday.cloudfront.net/7a91527febcf1946e266e07423180c14666f13107ed0ed7c23fa86a257617e2b4cf5c8b1d4400b7a9b08e8057d3aa2bb42ef784d1d28a1f9aa9f221be8c9e152,nó to vầy nè,2023-11-25 21:43:12.445,cls6lila600007f82kaja8u5e
clpekvsb8008734ref8feh7e2,d42e335bb72d4e2722118cb5c9eed096f31113305ccccaa9a27f80ede4ffd5dcd42d9a3ebdf368c3584129d1f7e8f589af171cf8a2e1d79bc5141f2914392a4a,https://d1curowlkrfday.cloudfront.net/d42e335bb72d4e2722118cb5c9eed096f31113305ccccaa9a27f80ede4ffd5dcd42d9a3ebdf368c3584129d1f7e8f589af171cf8a2e1d79bc5141f2914392a4a,mèo bị đánh,2023-11-25 21:43:26.229,cls6lila600007f82kaja8u5e
clpekw5j2008a34rejzjb8gjl,049494c082a4e8149c0b1f974238235ad2170487162ee6c0c123220b7b93ec81dd3d2342dad5df8486befda642e494b3e8593780f30e95e9f7da489cfccd37ad,https://d1curowlkrfday.cloudfront.net/049494c082a4e8149c0b1f974238235ad2170487162ee6c0c123220b7b93ec81dd3d2342dad5df8486befda642e494b3e8593780f30e95e9f7da489cfccd37ad,pepe im lặng shut up,2023-11-25 21:43:43.356,cls6lila600007f82kaja8u5e
clpekwg3u008c34regjr6t595,855ae8dea1bf983c0bbc5d14370d99beaa216364e7ddbdf3393c7defe1cf154a0e6bf707a163dcb20c78e87f25be0da88843456f80812a4eb3d06e5d113ecad2,https://d1curowlkrfday.cloudfront.net/855ae8dea1bf983c0bbc5d14370d99beaa216364e7ddbdf3393c7defe1cf154a0e6bf707a163dcb20c78e87f25be0da88843456f80812a4eb3d06e5d113ecad2,có con cặc,2023-11-25 21:43:57.066,cls6lila600007f82kaja8u5e
clpeky62m008e34rebg7inmmt,1e0f8677f398778d7cb166504da65c57e17f2468693dc709db265f7e5a65a8915720638e82024d96f048c22d3d8c8a39f460ac719ae23b2651343e7f60b38c97,https://d1curowlkrfday.cloudfront.net/1e0f8677f398778d7cb166504da65c57e17f2468693dc709db265f7e5a65a8915720638e82024d96f048c22d3d8c8a39f460ac719ae23b2651343e7f60b38c97,"adu chiến vãi, chiên vải",2023-11-25 21:45:17.373,cls6lila600007f82kaja8u5e
clpg7xktn0000yjmaxou6zqpl,3e68ddca6870882826130f25e348a814f07179161dab262d75a35c287da9eb297d8089e58a00beef4ab5c4167ad7b03e53be2ee566917977df48c210cdac37bc,https://d1curowlkrfday.cloudfront.net/3e68ddca6870882826130f25e348a814f07179161dab262d75a35c287da9eb297d8089e58a00beef4ab5c4167ad7b03e53be2ee566917977df48c210cdac37bc,mèo đánh nhau,2023-11-27 01:16:27.175,cls6lila600007f82kaja8u5e
clplmxs7m0000usrzpeji133r,cb348095d79bef2c3464def5251be1bfe0e4a5cc042024006aad60d97b281760f10687ff96f6d38255448da272a2923967d104b232208a7a3f7d61f0c8c37acd,https://d1curowlkrfday.cloudfront.net/cb348095d79bef2c3464def5251be1bfe0e4a5cc042024006aad60d97b281760f10687ff96f6d38255448da272a2923967d104b232208a7a3f7d61f0c8c37acd,Niga what the fuck,2023-11-30 20:15:21.871,cls6lila600007f82kaja8u5e
clpmv40li0000v3k0wm6ezhn7,4da44212bc3b0e12a40e08a8efc30c06778e90afe68faf782254bf65d687c1b30f576f17c53b7ec48a796af356e525cb578aa1a695af1d6debe8e8c0742e3354,https://d1curowlkrfday.cloudfront.net/4da44212bc3b0e12a40e08a8efc30c06778e90afe68faf782254bf65d687c1b30f576f17c53b7ec48a796af356e525cb578aa1a695af1d6debe8e8c0742e3354,ai hỏi mà bộ trưởng trả lời,2023-12-01 16:51:55.780,cls6lila600007f82kaja8u5e
clq8dsea70000dtfulowa95d8,b934a7109db5a7e50f993f62817394c189de00af209f2425591ad688b3215e7426659578f35de3e3d3c8df0f13f85cced4bd7138f3d21bfd66a92d99c5b1ef47,https://d1curowlkrfday.cloudfront.net/b934a7109db5a7e50f993f62817394c189de00af209f2425591ad688b3215e7426659578f35de3e3d3c8df0f13f85cced4bd7138f3d21bfd66a92d99c5b1ef47,đúng quá đéo cãi được,2023-12-16 18:17:56.044,cls6lila600007f82kaja8u5e
clq8dt3of0002dtfu7molpso7,3c39b3e6e3ac8372e2ca08eb037c064c2f59d52b02f4125e5142b5b2c31470da86e6fa2a911db92aaf37d631a193273d00126c078d4165bbaa512fe0bb1f1318,https://d1curowlkrfday.cloudfront.net/3c39b3e6e3ac8372e2ca08eb037c064c2f59d52b02f4125e5142b5b2c31470da86e6fa2a911db92aaf37d631a193273d00126c078d4165bbaa512fe0bb1f1318,hehehehe,2023-12-16 18:18:28.957,cls6lila600007f82kaja8u5e
